Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.coffee,resell,132,44%,3,"Business,General,Media,Technology",05/01/2025 15:15,05/01/2026 15:15,"Sav.com, LLC - 9"
second.coffee,expiring,120,23%,6,"General,Mathematics",30/08/2020 10:02,30/08/2025 10:02,GoDaddy Online Services Cayman Islands Ltd.
tenth.coffee,available,116,7%,5,Mathematics,,,
twentieth.coffee,available,92,3%,9,Mathematics,,,
nought.coffee,available,92,4%,6,Mathematics,,,
leash.coffee,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.coffee,expired,88,28%,3,"General,Mathematics",05/07/2024 15:26,05/07/2025 15:26,"GoDaddy.com, LLC"
ace.coffee,available,88,34%,3,Sports,,,
twelve.coffee,expiring,88,18%,6,"General,Mathematics",10/09/2022 01:58,10/09/2025 01:58,"GoDaddy.com, LLC"
fifteen.coffee,available,88,13%,7,Mathematics,,,
xix.coffee,available,86,11%,3,Mathematics,,,
xiv.coffee,available,86,12%,3,Mathematics,,,
thousand.coffee,available,84,8%,8,Mathematics,,,
thirteen.coffee,available,84,10%,8,Mathematics,,,
twentyone.coffee,available,84,13%,10,Mathematics,,,
nineteen.coffee,available,84,8%,8,Mathematics,,,
fourteen.coffee,available,84,8%,8,Mathematics,,,
seventeen.coffee,available,84,7%,9,Mathematics,,,
decade.coffee,available,82,10%,6,Mathematics,,,
dozen.coffee,available,82,10%,5,Mathematics,,,
twenty.coffee,available,80,12%,6,Mathematics,,,
twentysix.coffee,available,78,8%,10,Mathematics,,,
threed.coffee,available,76,7%,7,Technology,,,
hundredth.coffee,available,76,1%,9,Mathematics,,,
fifteenth.coffee,available,76,2%,9,Mathematics,,,
thirteenth.coffee,available,76,4%,10,Mathematics,,,
nineteenth.coffee,available,76,3%,10,Mathematics,,,
fourteenth.coffee,available,76,1%,10,Mathematics,,,
eighteen.coffee,available,76,7%,8,Mathematics,,,
thousandth.coffee,available,76,1%,10,Mathematics,,,
ternary.coffee,available,72,7%,7,Mathematics,,,
trinity.coffee,available,72,18%,7,Religion,,,
ane.coffee,available,68,12%,3,Mathematics,,,
threesome.coffee,available,68,5%,9,Entertainment,,,
thirtieth.coffee,available,68,1%,9,Mathematics,,,
xxii.coffee,available,66,6%,4,Mathematics,,,
thirty.coffee,available,66,8%,6,Mathematics,,,
xxi.coffee,available,66,10%,3,Mathematics,,,
xviii.coffee,available,66,5%,5,Mathematics,,,
deuce.coffee,available,66,9%,5,Sports,,,
xvii.coffee,available,66,5%,4,Mathematics,,,
xii.coffee,available,66,10%,3,Mathematics,,,
xxv.coffee,available,66,6%,3,Mathematics,,,
onec.coffee,available,66,6%,5,Mathematics,,,
xiii.coffee,available,66,9%,4,Mathematics,,,
xxvi.coffee,available,66,3%,4,Mathematics,,,
clv.coffee,available,66,10%,3,Mathematics,,,
tenner.coffee,available,66,5%,6,Finance,,,
xvi.coffee,available,66,5%,3,Mathematics,,,
twodozen.coffee,available,62,1%,9,Mathematics,,,
longdozen.coffee,available,62,2%,10,Mathematics,,,
eleventh.coffee,available,62,5%,8,Mathematics,,,
eighteenth.coffee,available,62,1%,10,Mathematics,,,
chiliad.coffee,available,62,2%,7,Mathematics,,,
sixteenth.coffee,available,62,1%,9,Mathematics,,,
clx.coffee,available,60,10%,3,Mathematics,,,
cxxx.coffee,available,60,4%,4,Mathematics,,,
cxxxv.coffee,available,60,2%,5,Mathematics,,,
cxx.coffee,available,60,10%,3,Mathematics,,,
clxxv.coffee,available,60,1%,5,Mathematics,,,
cxxv.coffee,available,60,1%,4,Mathematics,,,
cxv.coffee,available,60,4%,3,Mathematics,,,
cxlv.coffee,available,60,2%,4,Mathematics,,,
thou.coffee,available,60,7%,4,Mathematics,,,
clxxx.coffee,available,60,1%,5,Mathematics,,,
clxv.coffee,available,60,1%,4,Mathematics,,,
clxx.coffee,available,60,3%,4,Mathematics,,,
xcl.coffee,available,60,5%,3,Mathematics,,,
cxl.coffee,available,60,7%,3,Mathematics,,,
twelfth.coffee,available,58,2%,7,Mathematics,,,
centesimal.coffee,available,58,1%,10,Mathematics,,,
xxiv.coffee,available,56,5%,4,Mathematics,,,
thirtytwo.coffee,available,56,5%,10,Mathematics,,,
thirtyone.coffee,available,56,5%,10,Mathematics,,,
xxxi.coffee,available,56,9%,4,Mathematics,,,
xxvii.coffee,available,56,3%,5,Mathematics,,,
xxix.coffee,available,56,4%,4,Mathematics,,,
xxiii.coffee,available,56,5%,5,Mathematics,,,
xxviii.coffee,available,56,1%,6,Mathematics,,,
deuceace.coffee,available,54,2%,9,Sports,,,
triplet.coffee,available,50,8%,7,Science,,,
