Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.coffee,resell,132,43%,3,"Business,General,Media,Technology",05/01/2025 15:15,05/01/2026 15:15,"Sav.com, LLC - 9"
brief.coffee,resell,124,20%,5,"Business,Education,General,Law",17/06/2021 10:18,17/06/2026 10:18,"GoDaddy.com, LLC"
heavy.coffee,available,122,22%,5,"Business,Media,Technology",,,
tender.coffee,available,120,22%,6,"Hospitality,Retail",,,
complete.coffee,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.coffee,expiring,120,23%,6,"General,Mathematics",30/08/2020 10:02,30/08/2025 10:02,GoDaddy Online Services Cayman Islands Ltd.
fond.coffee,expiring,116,11%,4,"General,Hospitality,Retail",05/09/2024 17:00,05/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
tenth.coffee,available,116,7%,5,Mathematics,,,
flush.coffee,available,114,12%,5,"Business,Finance,Media",,,
acute.coffee,available,112,9%,5,"Mathematics,Medicine,Science",,,
audible.coffee,available,112,29%,7,"Entertainment,Technology",,,
support.coffee,resell,112,38%,7,"Business,Politics",19/08/2025 15:15,19/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
overnight.coffee,available,112,15%,9,"Hospitality,Travel",,,
bloody.coffee,available,110,11%,6,"Entertainment,Law,Media",,,
live.coffee,resell,108,37%,4,"Entertainment,Sports",21/05/2023 15:15,21/05/2026 15:15,"Spaceship, Inc."
trick.coffee,available,106,14%,5,Entertainment,,,
prank.coffee,available,106,11%,5,Entertainment,,,
abiding.coffee,available,106,5%,7,"General,Religion",,,
open.coffee,resell,106,50%,4,Religion,30/12/2018 06:00,30/12/2025 06:00,Porkbun LLC
sore.coffee,available,104,5%,4,Healthcare,,,
option.coffee,available,104,18%,6,"Finance,General",,,
active.coffee,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
teen.coffee,available,104,16%,4,"Education,Entertainment,Healthcare",,,
articulate.coffee,available,102,17%,10,Education,,,
absent.coffee,available,102,8%,6,"Business,Education,Technology",,,
white.coffee,resell,102,34%,5,"General,Religion",19/07/2015 16:34,19/07/2026 16:34,"Sav.com, LLC"
leading.coffee,available,102,20%,7,"Business,Media,Technology",,,
stretch.coffee,available,100,23%,7,"Health and Fitness,Media,Sports",,,
sixth.coffee,available,100,8%,5,Mathematics,,,
eighth.coffee,available,100,7%,6,Mathematics,,,
backhand.coffee,available,100,4%,8,Sports,,,
ninth.coffee,available,100,10%,5,Mathematics,,,
whiz.coffee,available,100,13%,4,"Business,Education,Technology",,,
endorse.coffee,available,100,10%,7,"Business,Politics",,,
remove.coffee,available,100,13%,6,"Construction,Manufacturing,Technology",,,
surrogate.coffee,available,100,8%,9,Healthcare,,,
medical.coffee,available,100,24%,7,Healthcare,,,
adjunct.coffee,available,100,5%,7,Education,,,
abrupt.coffee,available,100,4%,6,"Medicine,Science",,,
allegro.coffee,resell,100,26%,7,Arts,25/06/2020 16:40,25/06/2026 16:40,"Spaceship, Inc."
truant.coffee,available,98,6%,6,Education,,,
whizz.coffee,available,98,11%,5,"Business,Education,Technology",,,
american.coffee,expired,98,33%,8,Geography,26/06/2020 18:05,26/06/2025 18:05,"GoDaddy.com, LLC"
nonstop.coffee,available,98,20%,7,"Entertainment,Transportation,Travel",,,
cordial.coffee,available,98,11%,7,"Hospitality,Retail",,,
essential.coffee,available,98,27%,9,"Business,Technology",,,
upstage.coffee,available,98,7%,7,Entertainment,,,
joke.coffee,available,98,16%,4,Entertainment,,,
genius.coffee,resell,98,46%,6,"Arts,Education,Technology",18/01/2025 15:16,18/01/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
awesome.coffee,resell,98,45%,7,Entertainment,09/04/2014 16:00,09/04/2026 16:00,Dynadot Inc
aussie.coffee,available,96,23%,6,"Geography,Travel",,,
aggregate.coffee,available,96,12%,9,"Business,Finance",,,
doable.coffee,available,96,10%,6,"Business,Education,Technology",,,
alamode.coffee,available,96,12%,9,Fashion,,,
forgiving.coffee,available,96,3%,9,"Healthcare,Religion",,,
brute.coffee,available,96,11%,5,"Entertainment,Media,Sports",,,
arabic.coffee,resell,96,18%,6,"General,Hospitality,Travel",15/11/2024 15:15,15/11/2026 15:15,Dynadot Inc
automotive.coffee,available,96,21%,10,Automotive,,,
patent.coffee,available,96,27%,6,"Business,Real Estate",,,
foul.coffee,available,96,6%,4,Sports,,,
agreed.coffee,available,96,6%,6,"Business,Law",,,
aliquot.coffee,available,96,3%,7,"Mathematics,Science",,,
stunning.coffee,available,94,11%,8,"Entertainment,Fashion",,,
affine.coffee,available,94,14%,6,Mathematics,,,
around.coffee,available,94,21%,6,"Business,General,Media,Technology",,,
adscript.coffee,available,94,3%,8,"Business,Education,Healthcare",,,
elderly.coffee,available,94,10%,7,"Healthcare,Hospitality",,,
abject.coffee,available,94,8%,6,Humanities,,,
reliable.coffee,available,94,20%,8,"Finance,Hospitality,Retail",,,
bitter.coffee,expired,94,16%,6,Food and Beverage,25/06/2024 13:06,25/06/2025 13:06,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
jerky.coffee,available,94,10%,5,Food and Beverage,,,
virtuoso.coffee,available,94,17%,8,"Arts,Entertainment",,,
dilute.coffee,available,92,3%,6,"Education,Healthcare",,,
nutrient.coffee,available,92,8%,8,"Food and Beverage,Healthcare",,,
sapphire.coffee,available,92,13%,8,Fashion,,,
twentieth.coffee,available,92,3%,9,Mathematics,,,
next.coffee,available,92,43%,4,"Retail,Technology,Transportation",,,
abroad.coffee,available,92,12%,6,"Hospitality,Travel",,,
agile.coffee,expiring,92,36%,5,"Health and Fitness,Sports,Technology",19/09/2017 16:54,19/09/2025 16:54,"GoDaddy.com, LLC"
nought.coffee,available,92,4%,6,Mathematics,,,
caper.coffee,available,92,7%,5,Entertainment,,,
adjective.coffee,available,92,6%,9,Education,,,
exemplary.coffee,available,92,6%,9,"Business,Education,Healthcare",,,
curative.coffee,available,92,26%,8,Healthcare,,,
aromatic.coffee,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
ancient.coffee,available,92,18%,7,Humanities,,,
agreeable.coffee,available,92,3%,9,Hospitality,,,
antic.coffee,available,92,8%,5,"Arts,Entertainment,Media",,,
physic.coffee,available,92,5%,6,Medicine,,,
manifest.coffee,available,92,41%,8,"Business,Real Estate",,,
derelict.coffee,available,92,7%,8,"Construction,Real Estate",,,
neutral.coffee,available,92,20%,7,"Business,Media,Politics",,,
automatic.coffee,available,92,23%,9,"Manufacturing,Technology",,,
riveting.coffee,available,90,6%,8,"Entertainment,Media,Technology",,,
substitute.coffee,available,90,5%,10,Retail,,,
additional.coffee,available,90,9%,10,"Fashion,Retail,Technology",,,
ancestor.coffee,available,90,8%,8,"Education,Humanities,Media",,,
aged.coffee,available,90,8%,4,"Healthcare,Media,Real Estate",,,
offstage.coffee,available,90,8%,8,Entertainment,,,
abortive.coffee,available,90,1%,8,"Medicine,Science",,,
leash.coffee,available,90,7%,5,"General,Health and Fitness,Retail",,,
backstage.coffee,available,90,30%,9,Entertainment,,,
gripping.coffee,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.coffee,available,90,2%,9,"Entertainment,Fashion,Retail",,,
subsidiary.coffee,available,90,3%,10,Business,,,
adoring.coffee,available,90,3%,7,"Entertainment,Fashion,Retail",,,
wide.coffee,available,88,18%,4,"Business,Media,Technology",,,
proficient.coffee,available,88,9%,10,"Education,Health and Fitness,Sports",,,
alkaline.coffee,available,88,9%,8,Health and Fitness,,,
adlib.coffee,available,88,7%,6,Entertainment,,,
antacid.coffee,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
prenuptial.coffee,available,88,2%,10,"Finance,Law",,,
ten.coffee,expired,88,27%,3,"General,Mathematics",05/07/2024 15:26,05/07/2025 15:26,"GoDaddy.com, LLC"
backward.coffee,available,88,5%,8,Sports,,,
atheist.coffee,available,88,10%,7,Religion,,,
prenatal.coffee,available,88,8%,8,"Health and Fitness,Medicine",,,
ace.coffee,available,88,34%,3,Sports,,,
expectant.coffee,available,88,2%,9,"Health and Fitness,Medicine",,,
antiseptic.coffee,available,88,2%,10,Healthcare,,,
activist.coffee,expired,88,13%,8,"Humanities,Politics",25/06/2024 13:08,25/06/2025 13:08,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
respondent.coffee,available,88,3%,10,"Business,Law",,,
beguiling.coffee,available,88,1%,9,"Fashion,Retail",,,
animate.coffee,available,88,14%,7,Agriculture,,,
aesthetic.coffee,available,88,25%,9,Arts,,,
antitumor.coffee,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
fantastic.coffee,available,88,17%,9,Entertainment,,,
auditory.coffee,available,88,6%,8,"Entertainment,Technology",,,
aery.coffee,available,88,5%,4,"Arts,Fashion",,,
sickly.coffee,available,88,3%,6,"Healthcare,Medicine",,,
tempting.coffee,available,88,4%,8,"Food and Beverage,Retail",,,
acid.coffee,available,88,22%,4,"Food and Beverage,General,Science",,,
affluent.coffee,available,88,9%,8,"Finance,Retail",,,
outdoors.coffee,available,88,15%,8,"Real Estate,Travel",,,
antibiotic.coffee,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aerial.coffee,available,88,19%,6,"Aviation,Technology",,,
touching.coffee,available,88,5%,8,"Arts,Entertainment",,,
actionable.coffee,available,88,13%,10,"Business,Law",,,
twelve.coffee,expiring,88,18%,6,"General,Mathematics",10/09/2022 01:58,10/09/2025 01:58,"GoDaddy.com, LLC"
fifteen.coffee,available,88,13%,7,Mathematics,,,
enticing.coffee,available,88,3%,8,"Fashion,Retail",,,
remedial.coffee,available,86,6%,8,Healthcare,,,
intent.coffee,available,86,25%,6,"Business,Education,Technology",,,
xix.coffee,available,86,10%,3,Mathematics,,,
extempore.coffee,available,86,3%,9,Entertainment,,,
star.coffee,resell,86,40%,4,"Entertainment,Media,Sports",09/04/2014 16:00,09/04/2026 16:00,Vautron Rechenzentrum AG
axial.coffee,available,86,10%,5,Science,,,
alight.coffee,available,86,10%,6,"Transportation,Travel",,,
recondite.coffee,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.coffee,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
berserk.coffee,available,86,11%,7,"Arts,Entertainment,Media",,,
ageing.coffee,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
angular.coffee,available,86,20%,7,"Engineering,Mathematics",,,
aging.coffee,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
xiv.coffee,available,86,12%,3,Mathematics,,,
frog.coffee,expiring,86,37%,4,"Education,Environment,Media",01/09/2016 11:03,01/09/2025 11:03,INWX GmbH
attainable.coffee,available,86,8%,10,"Business,Education",,,
aboriginal.coffee,available,86,8%,10,Humanities,,,
similar.coffee,available,86,12%,7,"Retail,Technology",,,
adolescent.coffee,available,86,4%,10,"Education,Entertainment,Healthcare",,,
engrossing.coffee,available,86,1%,10,"Entertainment,Media,Technology",,,
daring.coffee,available,86,11%,6,Sports,,,
alive.coffee,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
hopeful.coffee,available,84,10%,7,Travel,,,
thousand.coffee,available,84,8%,8,Mathematics,,,
thirteen.coffee,available,84,10%,8,Mathematics,,,
acting.coffee,available,84,12%,6,Entertainment,,,
twentyone.coffee,available,84,13%,10,Mathematics,,,
nutritive.coffee,available,84,2%,9,"Food and Beverage,Healthcare",,,
aggressive.coffee,available,84,6%,10,"Business,Law,Sports",,,
buggy.coffee,available,84,17%,5,"Automotive,Technology,Travel",,,
allergic.coffee,available,84,3%,8,"Healthcare,Medicine",,,
fruity.coffee,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
accessory.coffee,available,84,9%,9,"Fashion,Retail,Technology",,,
nineteen.coffee,available,84,8%,8,Mathematics,,,
souse.coffee,available,84,3%,5,"Food and Beverage,Healthcare",,,
amateur.coffee,available,84,18%,7,Sports,,,
wacky.coffee,available,84,10%,5,Entertainment,,,
fourteen.coffee,available,84,8%,8,Mathematics,,,
emotive.coffee,available,84,10%,7,"Arts,Entertainment",,,
lord.coffee,available,84,21%,4,Religion,,,
adjustable.coffee,available,84,4%,10,"Manufacturing,Retail,Technology",,,
lenitive.coffee,available,84,1%,8,"Healthcare,Medicine",,,
aleut.coffee,available,84,3%,5,"Geography,Travel",,,
palliative.coffee,available,84,6%,10,"Healthcare,Medicine",,,
allout.coffee,available,84,9%,7,"Entertainment,Sports",,,
like.coffee,available,84,29%,4,"General,Retail,Technology",,,
before.coffee,available,84,14%,6,"General,Sports,Transportation,Travel",,,
agnostic.coffee,available,84,8%,8,"Religion,Science",,,
alarm.coffee,available,84,26%,5,Technology,,,
seventeen.coffee,available,84,7%,9,Mathematics,,,
amiss.coffee,available,84,4%,5,"Business,Law,Media",,,
allowable.coffee,available,82,1%,9,"Business,Law",,,
alabaster.coffee,available,82,8%,9,"Construction,Retail",,,
albanian.coffee,available,82,14%,8,"Geography,Travel",,,
decade.coffee,available,82,10%,6,Mathematics,,,
dozen.coffee,available,82,10%,5,Mathematics,,,
glittering.coffee,available,82,5%,10,"Arts,Fashion",,,
fivesome.coffee,available,82,1%,8,Sports,,,
agrarian.coffee,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
arithmetic.coffee,available,82,7%,10,"Engineering,Mathematics,Science",,,
altered.coffee,available,82,10%,7,"Medicine,Science",,,
ailing.coffee,available,82,3%,6,"Healthcare,Medicine",,,
alluvial.coffee,available,82,4%,8,"Geography,Mining",,,
progress.coffee,available,82,31%,8,"Business,Education,General,Healthcare",,,
enliven.coffee,available,82,11%,7,"Arts,Health and Fitness",,,
absorbent.coffee,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dreadful.coffee,available,82,5%,8,Entertainment,,,
armenian.coffee,available,82,11%,8,"Geography,Humanities",,,
enduring.coffee,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.coffee,available,82,2%,9,"Health and Fitness,Medicine",,,
impromptu.coffee,available,82,16%,9,Entertainment,,,
anti.coffee,available,82,29%,4,Politics,,,
abkhaz.coffee,available,82,2%,6,Geography,,,
amalgamate.coffee,available,82,5%,10,Manufacturing,,,
alate.coffee,available,82,2%,5,"Science,Technology",,,
abroach.coffee,available,82,1%,7,Food and Beverage,,,
audile.coffee,available,82,3%,6,"Entertainment,Technology",,,
abenaki.coffee,available,82,3%,7,Geography,,,
alienate.coffee,available,82,3%,8,General,,,
gleaming.coffee,available,82,4%,8,"Arts,Fashion",,,
aryan.coffee,available,82,14%,5,Humanities,,,
cleansing.coffee,available,82,4%,9,Health and Fitness,,,
gone.coffee,available,80,14%,4,"Business,Healthcare,Media",,,
twenty.coffee,available,80,12%,6,Mathematics,,,
sequent.coffee,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
nutritious.coffee,available,80,4%,10,"Food and Beverage,Healthcare",,,
amiable.coffee,available,80,5%,7,"Hospitality,Retail",,,
some.coffee,expired,80,32%,4,"Business,Media,Retail",12/06/2024 00:50,12/06/2025 00:50,"GoDaddy.com, LLC"
genial.coffee,available,80,15%,6,"Hospitality,Retail",,,
angelic.coffee,available,80,13%,7,"Arts,Religion",,,
bucolic.coffee,available,80,3%,7,"Agriculture,Hospitality",,,
nine.coffee,expiring,80,24%,4,"General,Mathematics",25/09/2024 19:01,25/09/2025 19:01,"HOSTINGER operations, UAB"
alveolar.coffee,available,80,1%,8,Healthcare,,,
goon.coffee,available,80,30%,5,"Business,Education,Healthcare",,,
assertable.coffee,available,80,1%,10,Law,,,
absorbable.coffee,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
flickering.coffee,available,80,2%,10,Entertainment,,,
horseback.coffee,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
baggy.coffee,available,80,6%,5,Fashion,,,
aide.coffee,available,80,15%,4,Business,,,
sanative.coffee,available,80,2%,8,Healthcare,,,
superstar.coffee,expired,80,19%,9,Entertainment,27/06/2023 04:45,27/06/2025 04:45,Dreamscape Networks International Pte Ltd
capable.coffee,available,80,13%,7,"Business,Education,Technology",,,
able.coffee,available,80,29%,4,"Business,Education,General,Technology",,,
worshipful.coffee,available,80,1%,10,"Education,Healthcare,Religion",,,
alterable.coffee,available,80,2%,9,Business,,,
abundant.coffee,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
