Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.coffee,resell,132,44%,3,"Business,General,Media,Technology",05/01/2025 15:15,05/01/2026 15:15,"Sav.com, LLC - 9"
brief.coffee,resell,124,19%,5,"Business,Education,General,Law",17/06/2021 10:18,17/06/2026 10:18,"GoDaddy.com, LLC"
complete.coffee,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.coffee,expiring,120,23%,6,"General,Mathematics",30/08/2020 10:02,30/08/2025 10:02,GoDaddy Online Services Cayman Islands Ltd.
tenth.coffee,available,116,7%,5,Mathematics,,,
acute.coffee,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.coffee,available,106,5%,7,"General,Religion",,,
active.coffee,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.coffee,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.coffee,available,102,8%,6,"Business,Education,Technology",,,
sixth.coffee,available,100,8%,5,Mathematics,,,
eighth.coffee,available,100,6%,6,Mathematics,,,
ninth.coffee,available,100,9%,5,Mathematics,,,
whiz.coffee,available,100,12%,4,"Business,Education,Technology",,,
remove.coffee,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.coffee,available,100,5%,7,Education,,,
abrupt.coffee,available,100,3%,6,"Medicine,Science",,,
whizz.coffee,available,98,11%,5,"Business,Education,Technology",,,
genius.coffee,resell,98,46%,6,"Arts,Education,Technology",18/01/2025 15:16,18/01/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
doable.coffee,available,96,9%,6,"Business,Education,Technology",,,
alamode.coffee,available,96,12%,9,Fashion,,,
forgiving.coffee,available,96,3%,9,"Healthcare,Religion",,,
around.coffee,available,94,22%,6,"Business,General,Media,Technology",,,
abject.coffee,available,94,7%,6,Humanities,,,
virtuoso.coffee,available,94,16%,8,"Arts,Entertainment",,,
twentieth.coffee,available,92,3%,9,Mathematics,,,
next.coffee,available,92,43%,4,"Retail,Technology,Transportation",,,
abroad.coffee,available,92,12%,6,"Hospitality,Travel",,,
nought.coffee,available,92,4%,6,Mathematics,,,
adjective.coffee,available,92,5%,9,Education,,,
exemplary.coffee,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.coffee,available,92,7%,8,"Construction,Real Estate",,,
neutral.coffee,available,92,20%,7,"Business,Media,Politics",,,
riveting.coffee,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.coffee,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.coffee,available,90,1%,8,"Medicine,Science",,,
leash.coffee,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.coffee,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.coffee,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.coffee,available,90,2%,7,"Entertainment,Fashion,Retail",,,
wide.coffee,available,88,18%,4,"Business,Media,Technology",,,
proficient.coffee,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.coffee,available,88,7%,6,Entertainment,,,
ten.coffee,expired,88,28%,3,"General,Mathematics",05/07/2024 15:26,05/07/2025 15:26,"GoDaddy.com, LLC"
ace.coffee,available,88,34%,3,Sports,,,
activist.coffee,expired,88,12%,8,"Humanities,Politics",25/06/2024 13:08,25/06/2025 13:08,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
actionable.coffee,available,88,13%,10,"Business,Law",,,
twelve.coffee,expiring,88,18%,6,"General,Mathematics",10/09/2022 01:58,10/09/2025 01:58,"GoDaddy.com, LLC"
fifteen.coffee,available,88,13%,7,Mathematics,,,
intent.coffee,available,86,25%,6,"Business,Education,Technology",,,
xix.coffee,available,86,11%,3,Mathematics,,,
extempore.coffee,available,86,3%,9,Entertainment,,,
star.coffee,resell,86,40%,4,"Entertainment,Media,Sports",09/04/2014 16:00,09/04/2026 16:00,Vautron Rechenzentrum AG
recondite.coffee,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.coffee,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.coffee,available,86,12%,3,Mathematics,,,
aboriginal.coffee,available,86,10%,10,Humanities,,,
adolescent.coffee,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.coffee,available,86,0%,10,"Entertainment,Media,Technology",,,
thousand.coffee,available,84,8%,8,Mathematics,,,
thirteen.coffee,available,84,10%,8,Mathematics,,,
acting.coffee,available,84,12%,6,Entertainment,,,
twentyone.coffee,available,84,13%,10,Mathematics,,,
accessory.coffee,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.coffee,available,84,8%,8,Mathematics,,,
fourteen.coffee,available,84,8%,8,Mathematics,,,
adjustable.coffee,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.coffee,available,84,7%,9,Mathematics,,,
decade.coffee,available,82,10%,6,Mathematics,,,
dozen.coffee,available,82,10%,5,Mathematics,,,
fivesome.coffee,available,82,1%,8,Sports,,,
altered.coffee,available,82,9%,7,"Medicine,Science",,,
absorbent.coffee,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.coffee,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.coffee,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.coffee,available,82,16%,9,Entertainment,,,
abkhaz.coffee,available,82,1%,6,Geography,,,
abroach.coffee,available,82,1%,7,Food and Beverage,,,
abenaki.coffee,available,82,2%,7,Geography,,,
cleansing.coffee,available,82,3%,9,Health and Fitness,,,
twenty.coffee,available,80,12%,6,Mathematics,,,
sequent.coffee,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
