id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0022a68c-8172-4a70-bf2f-342ede329dcc,inchargeof.coffee,available,23.99,,49,1,12,name.com,,
00289c63-bab8-4397-91fe-8b06e6785a9e,dogsledding.coffee,available,23.99,,76,2,11,name.com,,
004c1b51-4a3e-4a5c-97cc-055245d932e2,slugs.coffee,available,23.99,,52,6,5,name.com,,
005704d3-0084-44c9-b1df-901a0a4eeafe,letpast.coffee,available,23.99,,75,1,8,name.com,,
006e50ab-95a5-4943-9470-c4e4d6ab34bd,fractions.coffee,available,23.99,,52,7,9,name.com,,
0086911b-59e0-4ff2-abf8-7fcb35674f4b,equalization.coffee,available,23.99,,74,1,12,name.com,,
009d21db-5959-4228-a711-a1c57359c68c,sameoldstuff.coffee,available,23.99,,34,1,14,name.com,,
00d9074f-8021-4f85-91a8-75599dc30aa7,startover.coffee,available,23.99,,78,6,10,name.com,,
00fed968-73ce-4299-b161-605deaf2a840,fillintheblanks.coffee,available,23.99,,64,2,18,name.com,,
01069d15-fdd7-4678-aaa7-49b6e1744799,pans.coffee,available,23.99,,52,8,4,name.com,,
010e7f8e-c553-4756-88bb-36235be27125,reassures.coffee,available,23.99,,56,1,9,name.com,,
011c28a1-cfbc-4ca1-98d7-c7c9c22fa9ca,childmurderer.coffee,available,23.99,,30,1,14,name.com,,
0121c019-eadd-46ec-842f-d6b69dbdb1d7,synthesized.coffee,available,23.99,,57,3,11,name.com,,
01585222-8e63-48de-a146-9afe4be9db09,accountants.coffee,available,23.99,,50,16,11,name.com,,
015b8422-6647-40ad-9116-a85d8bcfd095,swords.coffee,available,23.99,,52,10,6,name.com,,
01d1e56b-64f1-4fe3-bb9f-229601912414,divineinspiration.coffee,available,23.99,,56,1,18,name.com,,
01ef3bab-f051-437f-b140-c848c9403f7f,reps.coffee,available,23.99,,73,16,4,name.com,,
01f57baf-d3f2-4745-9167-b30a0d348dcd,flights.coffee,available,23.99,,61,22,7,name.com,,
0201366e-e34c-4aa1-a6f5-815f90ed901e,commonknowledge.coffee,available,23.99,,72,5,16,name.com,,
0211f941-f5c8-4c92-a4f3-f3ed5246cd0e,goastray.coffee,available,23.99,,66,1,9,name.com,,
0221ce7a-97df-48d7-b730-8a7c0a69fa9f,tells.coffee,available,23.99,,62,7,5,name.com,,
02249f15-58a7-4810-8680-8718a8de2e27,actions.coffee,available,23.99,,54,15,7,name.com,,
0235e259-0d61-4499-b497-401ce800370f,commonpractice.coffee,available,23.99,,66,4,15,name.com,,
02415428-1919-4fee-b840-c8cad12d5cba,provinces.coffee,available,23.99,,54,2,9,name.com,,
02425dc6-96c5-4b17-ae39-39ed63deb652,cometolight.coffee,available,23.99,,68,1,13,name.com,,
02484272-51e2-4fed-8c61-af011338cd29,letslip.coffee,available,23.99,,76,1,8,name.com,,
026494b4-b24b-4fa8-935d-974bc17482f1,getroundto.coffee,available,23.99,,74,1,12,name.com,,
0297412c-5fbb-4f66-a998-3007684b986f,intermittently.coffee,available,23.99,,48,1,14,name.com,,
02993167-1577-439a-9c62-bed4f93f5271,predilection.coffee,available,23.99,,70,2,12,name.com,,
02adb152-7cec-4f64-951c-e527b93f17e7,windmills.coffee,available,23.99,,61,5,9,name.com,,
02c534d4-98ad-4340-8f50-ee9d1aae6654,bonappetit.coffee,available,23.99,,86,8,11,name.com,,
02d63212-8c2f-4c85-91c4-9fd035e6e886,hanginthere.coffee,available,23.99,,54,3,13,name.com,,
02f7fc67-7da3-492b-aac3-ece66468a99e,gothrough.coffee,available,23.99,,70,2,10,name.com,,
03097858-0df4-414f-bf10-8e7f33cdfbe2,coffeeklatsch.coffee,available,23.99,,72,1,14,name.com,,
031628cc-b1e5-4a7a-8f13-061ad73653ab,takeanap.coffee,available,23.99,,73,2,10,name.com,,
033325bb-34eb-405c-b653-a2ccc77487d6,arrows.coffee,available,23.99,,52,14,6,name.com,,
0346e0b5-bd14-41af-89cc-f6caba3b90e4,breastfeedings.coffee,available,23.99,,48,1,14,name.com,,
0369cc84-a12c-4ea2-9c10-f0deb1afb89a,comeknocking.coffee,available,23.99,,66,1,13,name.com,,
039f90fc-c658-4dbc-8d36-6bcb53bb4135,keyset.coffee,available,23.99,,52,3,7,name.com,,
03cad904-2c34-48da-8c50-5ce18d3175d6,economyclass.coffee,available,23.99,,66,3,13,name.com,,
040a0595-855e-474f-a763-16db8e7ebf19,baseplate.coffee,available,23.99,,66,7,10,name.com,,
046823c9-d861-4d3f-a64d-8b6bbd99c2e2,ofinterest.coffee,available,23.99,,50,3,11,name.com,,
046d7a57-8eb4-4fb6-ac66-faa850483a5f,dothemath.coffee,available,23.99,,72,4,11,name.com,,
0487823e-de6c-41c9-a7f9-1163afabb11a,workers.coffee,available,23.99,,60,20,7,name.com,,
04b6b109-391c-4789-a961-8cf6fa7d327f,grassrootsdemocracy.coffee,available,23.99,,66,1,20,name.com,,
04bed266-4a62-487d-b418-76a617e7de29,mistakes.coffee,available,23.99,,52,7,8,name.com,,
04c6adb0-dd1a-4cf2-843e-3a7143f7903b,gingerbread.coffee,available,23.99,,80,10,11,name.com,,
05013d9d-01dc-45dd-a438-043fd86a691d,keepstraight.coffee,available,23.99,,62,1,13,name.com,,
054380bb-6202-477f-88af-3f4f4e3893f7,decidence.coffee,available,23.99,,74,1,9,name.com,,
0558955b-37d1-43ba-b0c4-091960382fa6,sheepdog.coffee,available,23.99,,76,9,9,name.com,,
0558a4a3-5b96-46d0-a9e2-998bca88cf27,majorityproblem.coffee,available,23.99,,50,0,16,name.com,,
05605eee-ccfc-4d84-996b-ca6c3ab5f824,mealsonwheels.coffee,available,23.99,,80,5,15,name.com,,
056e5c39-bda3-4d51-9831-ba9310a5695f,inthewayof.coffee,available,23.99,,44,0,13,name.com,,
05a38967-8f8e-4472-b96a-9064b0999a4a,synchronizes.coffee,available,23.99,,62,1,12,name.com,,
05de377d-2d3f-4425-9f08-f496434c475c,sanded.coffee,available,23.99,,66,1,6,name.com,,
05e49261-8278-4507-8e48-95f554ae04cd,dogstail.coffee,available,23.99,,94,1,8,name.com,,
05f96f10-3d78-4b3a-a7a4-c361207da87d,females.coffee,available,23.99,,62,8,7,name.com,,
061371be-ba5a-4bb4-92a7-79667bb9e8e3,streamed.coffee,available,23.99,,73,9,8,name.com,,
061bb40f-d2dd-4f52-9d8f-e0f901c060a5,Ihaveatoothache.coffee,available,47.98,,50,1,18,namecheap,,
06312253-748b-4211-abe2-c2b588fc5fd9,cliponmicrophone.coffee,available,23.99,,48,1,18,name.com,,
063aac7b-7a7d-4166-a707-f0fbaa7b145d,whats.coffee,available,23.99,,58,24,5,name.com,,
0651215c-5095-4d80-bfc9-b234c5cd00ba,wanttobet.coffee,available,23.99,,62,1,11,name.com,,
0657cdac-81be-4cfc-9bd2-115595930239,keyrings.coffee,available,23.99,,56,3,8,name.com,,
0660c9ca-d693-4980-b756-1cda1d2a3739,choices.coffee,available,23.99,,60,12,7,name.com,,
067c8be2-b07a-4686-9de8-d0fde28face6,screens.coffee,available,23.99,,54,13,7,name.com,,
067c944e-23ea-488a-b8e2-37ba9537f483,checksandbalances.coffee,available,23.99,,66,3,19,name.com,,
0681fa56-32ce-4430-88c1-c64bc08b581d,bebothered.coffee,available,23.99,,63,1,11,name.com,,
0688ab2b-042a-4adf-bf9e-04f3dd517127,sacks.coffee,available,23.99,,59,8,5,name.com,,
06978aee-bd02-46ae-8d6e-767edd3fb888,CountyofMitchell.coffee,available,23.99,,42,0,18,name.com,,
06a082b5-c039-4663-a639-90f5f108794b,estatetrustee.coffee,available,23.99,,42,2,14,name.com,,
06ad44ca-d1f2-4d6d-9d20-ccd0830e1228,sides.coffee,available,23.99,,54,12,5,name.com,,
07259355-dba7-4671-9f82-9d235584df58,mistakenidentity.coffee,available,23.99,,52,2,17,name.com,,
07266019-1523-4044-959d-37cbbb22995a,coffeedout.coffee,available,23.99,,76,1,11,name.com,,
072d1cb4-cca4-4b0f-94ba-9804ba8fa205,distinctiveness.coffee,available,23.99,,72,1,15,name.com,,
0738e739-29dc-4df8-b429-96889626c0be,movefurniture.coffee,available,23.99,,68,1,14,name.com,,
075beb8b-8845-42a2-b738-1c22b7fad209,officedoor.coffee,available,23.99,,55,1,11,name.com,,
0782cd80-4cd2-4bc5-bb6a-593dd082001a,stoppers.coffee,available,23.99,,52,3,8,name.com,,
07925fba-380f-4e1e-b341-e52e85ad2b08,treatof.coffee,available,23.99,,72,1,8,name.com,,
07a1b7f4-eb3c-479c-9efb-40f54e588480,newsletters.coffee,available,23.99,,63,15,11,name.com,,
07b26a52-0242-4e59-a70b-932faf55e709,wandered.coffee,available,23.99,,56,4,8,name.com,,
07b4b1ff-c587-41cb-ba3e-f4fd74b48991,reads.coffee,available,23.99,,54,10,5,name.com,,
07d163c8-32fe-43e2-9b5e-7d26b4a2001c,scoops.coffee,available,23.99,,54,9,6,name.com,,
080de129-dc92-4225-a1cd-1a91e5e2d8ba,goaroundthehouses.coffee,available,23.99,,60,0,20,name.com,,
08390008-b517-40d5-9e2f-e4fd2a93f2bf,keepitmoving.coffee,available,23.99,,68,5,14,name.com,,
084e8e41-0231-4d01-a046-c236a27cd57d,dataflows.coffee,available,23.99,,52,5,10,name.com,,
0857ce14-8d5a-4f9a-8eda-d4b7c8540bf9,typewriters.coffee,available,23.99,,56,4,11,name.com,,
0859f883-83fc-4305-aecf-d5d7b0c701f6,makeone.coffee,available,23.99,,76,4,8,name.com,,
08642088-a1ac-4887-802e-bebb19ef41a0,paintthinner.coffee,available,23.99,,56,1,13,name.com,,
08a8da7c-56ff-4bb1-b255-c2c40272444a,electricians.coffee,available,23.99,,56,10,12,name.com,,
08bb0fd4-87bc-4256-9f59-ff72fe0a9b34,haveityourway.coffee,available,23.99,,56,6,16,name.com,,
08bf3236-0ce9-4c07-bd14-8c6b9b182e2b,disorders.coffee,available,23.99,,46,5,9,name.com,,
08e2b01a-0939-468b-9178-841d702586a9,practices.coffee,available,23.99,,52,6,9,name.com,,
08f5ae35-9443-4741-b311-b117028ef4a0,choirs.coffee,available,23.99,,58,5,6,name.com,,
090d734a-6d6d-431b-be0f-dd797cad6b85,committees.coffee,available,23.99,,48,3,10,name.com,,
090e8851-b6ff-47e5-9516-eae03f1b5b7c,ambitiousness.coffee,available,23.99,,74,1,13,name.com,,
09878cd0-02c7-4b5b-81cb-429abef80c1f,gotowards.coffee,available,23.99,,68,1,10,name.com,,
098e5900-ad8c-4c2d-82fa-1929610498b5,commonterm.coffee,available,23.99,,68,1,11,name.com,,
0996a7b3-c225-4e70-b2fe-c97d7e569050,sweeps.coffee,available,23.99,,51,12,6,name.com,,
0999a7ff-e98c-4bbd-9976-6ad22cab7aed,results.coffee,available,23.99,,59,22,7,name.com,,
099dbe43-2c42-422f-aa9f-5e35cb9cb7c7,trackdown.coffee,available,23.99,,70,4,10,name.com,,
09c19b59-9846-4e63-984c-2c8060704857,PennStation.coffee,available,47.98,,63,3,12,namecheap,,
09d09887-85e8-4f24-a248-bfc37a2faa60,inducts.coffee,available,23.99,,50,1,7,name.com,,
09dcec28-dcc9-43f9-827d-03865f235ed3,basedon.coffee,available,23.99,,50,4,8,name.com,,
09e9e03e-6873-4c57-bd18-4ed612c8699a,backbreaking.coffee,available,23.99,,54,1,13,name.com,,
09ff3ee7-cab4-428e-834d-3e2afd21eece,remained.coffee,available,23.99,,50,2,8,name.com,,
0a1b8877-4ff0-4457-9eed-dfaef8817be8,topfive.coffee,available,23.99,,52,9,8,name.com,,
0a1d90a4-f8f2-4df7-b711-e84f80911d70,wished.coffee,available,23.99,,66,4,6,name.com,,
0a3272a1-12ab-4578-bd5d-a2e4e96f79ef,makeuseof.coffee,available,23.99,,58,2,11,name.com,,
0a336141-f915-44a1-b193-9b018062dc50,barkeeper.coffee,available,23.99,,70,4,10,name.com,,
0a3f9011-2edd-4256-8006-6642a6787a07,demoting.coffee,available,23.99,,46,1,8,name.com,,
0a4d0244-1878-4fb8-a90e-d3632a2c0a8e,takealeak.coffee,available,23.99,,63,1,11,name.com,,
0a5f01f3-0634-4954-8c8a-deeb9ec8e64b,gettogether.coffee,available,23.99,,82,8,12,name.com,,
0a6bc6f6-ede4-4eca-b564-8f9b02d3a3c1,gobackto.coffee,available,23.99,,76,2,10,name.com,,
0a7274f9-295c-424d-852e-e03625bd391d,favors.coffee,available,23.99,,76,8,6,name.com,,
0a7d257c-f430-4ed4-8525-db33bb5329d8,havenousefor.coffee,available,23.99,,56,0,15,name.com,,
0ac9a7ab-8f40-4611-8f72-95a8237f192a,letonerip.coffee,available,23.99,,75,1,11,name.com,,
0acea279-971b-4d16-af5c-31206771d873,howtheheck.coffee,available,23.99,,48,1,12,name.com,,
0ad2219e-7908-4692-ba3d-b2593d29a599,inconclusion.coffee,available,23.99,,60,2,13,name.com,,
0b01145c-1687-44a8-8d18-dccda0c397f9,hears.coffee,available,23.99,,48,4,5,name.com,,
0b03c014-d667-41be-a4a4-e840ed399ffa,deaths.coffee,available,23.99,,50,6,6,name.com,,
0b168fc8-f207-4d06-b272-cdcb3b7e2f32,lordoftherings.coffee,available,23.99,,80,5,17,name.com,,
0b28d3b0-029e-481b-b7af-5fc00e987211,storytellers.coffee,available,23.99,,66,12,12,name.com,,
0b2a2b39-fde4-4d59-a313-4c8f239f2db4,runs.coffee,available,23.99,,68,12,4,name.com,,
0b3ab233-40cf-4fb4-883d-44eb8fd35e46,posterpaint.coffee,available,23.99,,74,2,12,name.com,,
0b491f4c-6985-4b56-a55c-ce82d9f3b135,alcohols.coffee,available,23.99,,50,4,8,name.com,,
